example_id                                                  | status | run_time        |
./spec/controllers/users_controller_spec.rb[1:2:1:2]        | passed | 0.00606 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]        | passed | 0.00827 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]        | passed | 0.03005 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]        | passed | 0.00653 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:1]        | passed | 0.00961 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2]        | passed | 0.0072 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:3]        | passed | 0.00601 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:1]        | passed | 0.0045 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:3:2]        | passed | 0.00593 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:3]        | passed | 0.00471 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:4]        | passed | 0.00467 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:5]        | passed | 0.00436 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]        | passed | 0.00786 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]        | passed | 0.00568 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:1:1]        | passed | 0.01305 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:2:1:1]      | passed | 0.22429 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:2:2:1]      | passed | 0.00678 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:2:3:1]      | passed | 0.02039 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:1:1]      | passed | 0.09818 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:2:1]      | passed | 0.00931 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:3:1]      | passed | 0.01645 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:1:1]      | passed | 0.02499 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:2:1]      | passed | 0.01359 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:3:1]      | passed | 0.009 seconds   |
./spec/models/destination_spec.rb[1:1:1]                    | passed | 0.0075 seconds  |
./spec/models/destination_spec.rb[1:1:2]                    | passed | 0.00374 seconds |
./spec/models/destination_spec.rb[1:1:3]                    | passed | 0.00191 seconds |
./spec/models/destination_spec.rb[1:2:1]                    | passed | 0.00107 seconds |
./spec/models/destination_spec.rb[1:2:2]                    | passed | 0.00107 seconds |
./spec/models/destination_spec.rb[1:3:1]                    | passed | 0.00776 seconds |
./spec/models/destination_spec.rb[1:3:2]                    | passed | 0.00996 seconds |
./spec/models/destination_spec.rb[1:4:1]                    | passed | 0.00582 seconds |
./spec/models/destination_spec.rb[1:4:2]                    | passed | 0.00378 seconds |
./spec/models/recommendation_feedback_spec.rb[1:1:1]        | passed | 0.00542 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:1]        | passed | 0.00427 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:2]        | passed | 0.00405 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:3]        | passed | 0.0194 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:2:4]        | passed | 0.00327 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:5]        | passed | 0.00438 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:6]        | passed | 0.00505 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:7]        | passed | 0.003 seconds   |
./spec/models/recommendation_feedback_spec.rb[1:2:8]        | passed | 0.00378 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:1]      | passed | 0.00294 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:2]      | passed | 0.00213 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:3]      | passed | 0.00259 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:10:1]     | passed | 0.0074 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:2:10:2]     | passed | 0.00909 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:1:1]      | passed | 0.00966 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:2:1]      | passed | 0.01319 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:3:1]      | passed | 0.01033 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:1]        | passed | 0.01134 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:2]        | passed | 0.01775 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:3]        | passed | 0.01967 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:4]        | passed | 0.00812 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:5]        | passed | 0.04238 seconds |
./spec/models/travel_plan_spec.rb[1:1:1]                    | passed | 0.0019 seconds  |
./spec/models/travel_plan_spec.rb[1:1:2]                    | passed | 0.00216 seconds |
./spec/models/travel_plan_spec.rb[1:2:1]                    | passed | 0.02445 seconds |
./spec/models/travel_plan_spec.rb[1:2:2]                    | passed | 0.00401 seconds |
./spec/models/travel_plan_spec.rb[1:2:3]                    | passed | 0.02764 seconds |
./spec/models/travel_plan_spec.rb[1:2:4]                    | passed | 0.00699 seconds |
./spec/models/travel_plan_spec.rb[1:2:5]                    | passed | 0.00498 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00581 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00946 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.31448 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.0063 seconds  |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00664 seconds |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.05892 seconds |
./spec/models/user_spec.rb[1:1:6:2]                         | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:1:6:3]                         | passed | 0.00145 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00453 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00231 seconds |
./spec/models/user_spec.rb[1:2:4]                           | passed | 0.00401 seconds |
./spec/models/user_spec.rb[1:3:1:1]                         | passed | 0.00599 seconds |
./spec/models/user_spec.rb[1:3:1:2]                         | passed | 0.02332 seconds |
./spec/models/user_spec.rb[1:3:1:3]                         | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:3:1:4]                         | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:3:2:1]                         | passed | 0.03751 seconds |
./spec/models/user_spec.rb[1:3:2:2]                         | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:3:2:3]                         | passed | 0.00507 seconds |
./spec/models/user_spec.rb[1:3:3:1]                         | passed | 0.17786 seconds |
./spec/models/user_spec.rb[1:3:3:2]                         | passed | 0.01018 seconds |
./spec/models/user_spec.rb[1:3:3:3]                         | passed | 0.0102 seconds  |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00945 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00692 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.35982 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.00603 seconds |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.00881 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.00636 seconds |
./spec/requests/password_resets_spec.rb[1:1:1]              | passed | 0.00468 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:1]       | passed | 0.00054 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:2]       | passed | 0.00061 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:3]       | passed | 0.0035 seconds  |
./spec/services/travel_advisor_service_spec.rb[1:1:4]       | passed | 0.00065 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:1]     | passed | 0.00474 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:2]     | passed | 0.18535 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:3]     | passed | 0.00561 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:1]     | passed | 0.00103 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:2]     | passed | 0.00148 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:3]     | passed | 0.00161 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:1]     | passed | 0.50856 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:2]     | passed | 0.18874 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:3]     | passed | 0.00119 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:1]       | passed | 0.02254 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:2]       | passed | 0.00089 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:3]       | passed | 0.00084 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:1]     | passed | 0.00995 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:2]     | passed | 0.00908 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:3]     | passed | 0.00443 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:4]     | passed | 0.00482 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:1]      | passed | 0.0017 seconds  |
./spec/views/password_resets/new.html.erb_spec.rb[1:2]      | passed | 0.00315 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:3]      | passed | 0.0026 seconds  |
./spec/views/password_resets/new.html.erb_spec.rb[1:4]      | passed | 0.00222 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:5]      | passed | 0.0029 seconds  |
