example_id                                                  | status | run_time        |
./spec/controllers/users_controller_spec.rb[1:2:2:3]        | passed | 0.00705 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:1]        | passed | 0.00685 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:2]        | passed | 0.00524 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:3]        | passed | 0.00629 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:4]        | passed | 0.00479 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:5]        | passed | 0.0044 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1]        | passed | 0.00661 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2]        | passed | 0.00773 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:1:1]        | passed | 0.08744 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:2:1:1]      | passed | 0.02928 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:2:2:1]      | passed | 0.0065 seconds  |
./spec/helpers/password_resets_helper_spec.rb[1:2:3:1]      | passed | 0.01571 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:1:1]      | passed | 0.00809 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:2:1]      | passed | 0.00813 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:3:3:1]      | passed | 0.00711 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:1:1]      | passed | 0.01579 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:2:1]      | passed | 0.01444 seconds |
./spec/helpers/password_resets_helper_spec.rb[1:4:3:1]      | passed | 0.01152 seconds |
./spec/models/destination_spec.rb[1:1:1]                    | passed | 0.31218 seconds |
./spec/models/destination_spec.rb[1:1:2]                    | passed | 0.01296 seconds |
./spec/models/destination_spec.rb[1:1:3]                    | passed | 0.00132 seconds |
./spec/models/destination_spec.rb[1:2:1]                    | passed | 0.02779 seconds |
./spec/models/destination_spec.rb[1:2:2]                    | passed | 0.00173 seconds |
./spec/models/destination_spec.rb[1:3:1]                    | passed | 0.01122 seconds |
./spec/models/destination_spec.rb[1:3:2]                    | passed | 0.02224 seconds |
./spec/models/destination_spec.rb[1:4:1]                    | passed | 0.0085 seconds  |
./spec/models/destination_spec.rb[1:4:2]                    | passed | 0.00538 seconds |
./spec/models/recommendation_feedback_spec.rb[1:1:1]        | passed | 0.00189 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:1]        | passed | 0.0067 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:2:2]        | passed | 0.00696 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:3]        | passed | 0.00517 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:4]        | passed | 0.00527 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:5]        | passed | 0.00732 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:6]        | passed | 0.01411 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:7]        | passed | 0.00386 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:8]        | passed | 0.00544 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:1]      | passed | 0.00394 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:2]      | passed | 0.00249 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:3]      | passed | 0.00227 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:10:1]     | passed | 0.01424 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:10:2]     | passed | 0.0091 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:3:1:1]      | passed | 0.01226 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:2:1]      | passed | 0.01368 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:3:1]      | passed | 0.03305 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:1]        | passed | 0.0102 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:4:2]        | passed | 0.0102 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:4:3]        | passed | 0.0097 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:4:4]        | passed | 0.00685 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:5]        | passed | 0.00898 seconds |
./spec/models/travel_plan_spec.rb[1:1:1]                    | passed | 0.00159 seconds |
./spec/models/travel_plan_spec.rb[1:1:2]                    | passed | 0.0017 seconds  |
./spec/models/travel_plan_spec.rb[1:2:1]                    | passed | 0.00397 seconds |
./spec/models/travel_plan_spec.rb[1:2:2]                    | passed | 0.00317 seconds |
./spec/models/travel_plan_spec.rb[1:2:3]                    | passed | 0.00429 seconds |
./spec/models/travel_plan_spec.rb[1:2:4]                    | passed | 0.00765 seconds |
./spec/models/travel_plan_spec.rb[1:2:5]                    | passed | 0.01604 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00565 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00505 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.00585 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00452 seconds |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00295 seconds |
./spec/models/user_spec.rb[1:1:6:2]                         | passed | 0.00495 seconds |
./spec/models/user_spec.rb[1:1:6:3]                         | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00112 seconds |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00364 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00093 seconds |
./spec/models/user_spec.rb[1:2:4]                           | passed | 0.00127 seconds |
./spec/models/user_spec.rb[1:3:1:1]                         | passed | 0.00355 seconds |
./spec/models/user_spec.rb[1:3:1:2]                         | passed | 0.00389 seconds |
./spec/models/user_spec.rb[1:3:1:3]                         | passed | 0.00423 seconds |
./spec/models/user_spec.rb[1:3:1:4]                         | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:3:2:1]                         | passed | 0.00735 seconds |
./spec/models/user_spec.rb[1:3:2:2]                         | passed | 0.00519 seconds |
./spec/models/user_spec.rb[1:3:2:3]                         | passed | 0.00562 seconds |
./spec/models/user_spec.rb[1:3:3:1]                         | passed | 0.00631 seconds |
./spec/models/user_spec.rb[1:3:3:2]                         | passed | 0.00392 seconds |
./spec/models/user_spec.rb[1:3:3:3]                         | passed | 0.00638 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00665 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00374 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.00417 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00216 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.00458 seconds |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.00412 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.00311 seconds |
./spec/requests/password_resets_spec.rb[1:1:1]              | passed | 0.00429 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:1]       | passed | 0.00155 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:2]       | passed | 0.00316 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:3]       | passed | 0.00387 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:4]       | passed | 0.0035 seconds  |
./spec/services/travel_advisor_service_spec.rb[1:2:1:1]     | passed | 0.01245 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:2]     | passed | 0.45825 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:3]     | passed | 0.00665 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:1]     | passed | 0.00136 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:2]     | passed | 0.00136 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:3]     | passed | 0.00359 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:1]     | passed | 0.20237 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:2]     | passed | 0.19042 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:3]     | passed | 0.00173 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:1]       | passed | 0.00259 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:2]       | passed | 0.00339 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:3]       | passed | 0.00301 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:1]     | passed | 0.02875 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:2]     | passed | 0.00399 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:3]     | passed | 0.00354 seconds |
./spec/views/password_resets/edit.html.erb_spec.rb[1:4]     | passed | 0.00608 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:1]      | passed | 0.06306 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:2]      | passed | 0.00388 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:3]      | passed | 0.00401 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:4]      | passed | 0.00625 seconds |
./spec/views/password_resets/new.html.erb_spec.rb[1:5]      | passed | 0.00414 seconds |
