example_id                                                  | status | run_time        |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:1] | passed | 0.01447 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:4:1:2] | passed | 0.01338 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:1]   | passed | 0.01665 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:5:2]   | passed | 0.01513 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:1]   | passed | 0.02291 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:2]   | passed | 0.01751 seconds |
./spec/controllers/travel_plans_controller_spec.rb[1:6:3]   | passed | 0.01953 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]          | passed | 0.00332 seconds |
./spec/controllers/users_controller_spec.rb[1:1:2]          | passed | 0.00421 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:1]        | passed | 0.00844 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:2]        | passed | 0.00642 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:3]        | passed | 0.00934 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:4]        | passed | 0.00613 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1:5]        | passed | 0.0066 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:1]        | passed | 0.00969 seconds |
./spec/controllers/users_controller_spec.rb[1:2:2:2]        | passed | 0.0107 seconds  |
./spec/controllers/users_controller_spec.rb[1:2:2:3]        | passed | 0.00588 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:1]        | passed | 0.00635 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:2]        | passed | 0.00622 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:3]        | passed | 0.00773 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:4]        | passed | 0.00604 seconds |
./spec/controllers/users_controller_spec.rb[1:2:3:5]        | passed | 0.00648 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1]        | passed | 0.0548 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:2]        | passed | 0.00734 seconds |
./spec/models/destination_spec.rb[1:1:1]                    | passed | 0.00406 seconds |
./spec/models/destination_spec.rb[1:1:2]                    | passed | 0.00458 seconds |
./spec/models/destination_spec.rb[1:1:3]                    | passed | 0.00157 seconds |
./spec/models/destination_spec.rb[1:2:1]                    | passed | 0.00246 seconds |
./spec/models/destination_spec.rb[1:2:2]                    | passed | 0.00155 seconds |
./spec/models/destination_spec.rb[1:3:1]                    | passed | 0.01828 seconds |
./spec/models/destination_spec.rb[1:3:2]                    | passed | 0.00652 seconds |
./spec/models/destination_spec.rb[1:4:1]                    | passed | 0.00358 seconds |
./spec/models/destination_spec.rb[1:4:2]                    | passed | 0.00309 seconds |
./spec/models/recommendation_feedback_spec.rb[1:1:1]        | passed | 0.00211 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:1]        | passed | 0.00688 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:2]        | passed | 0.00538 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:3]        | passed | 0.0064 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:2:4]        | passed | 0.00466 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:5]        | passed | 0.00432 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:6]        | passed | 0.27029 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:7]        | passed | 0.00485 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:8]        | passed | 0.00494 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:1]      | passed | 0.0031 seconds  |
./spec/models/recommendation_feedback_spec.rb[1:2:9:2]      | passed | 0.00297 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:9:3]      | passed | 0.00343 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:10:1]     | passed | 0.00887 seconds |
./spec/models/recommendation_feedback_spec.rb[1:2:10:2]     | passed | 0.00997 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:1:1]      | passed | 0.02026 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:2:1]      | passed | 0.01736 seconds |
./spec/models/recommendation_feedback_spec.rb[1:3:3:1]      | passed | 0.01538 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:1]        | passed | 0.01194 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:2]        | passed | 0.00973 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:3]        | passed | 0.04844 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:4]        | passed | 0.00874 seconds |
./spec/models/recommendation_feedback_spec.rb[1:4:5]        | passed | 0.01031 seconds |
./spec/models/travel_plan_spec.rb[1:1:1]                    | passed | 0.00507 seconds |
./spec/models/travel_plan_spec.rb[1:1:2]                    | passed | 0.0053 seconds  |
./spec/models/travel_plan_spec.rb[1:2:1]                    | passed | 0.00504 seconds |
./spec/models/travel_plan_spec.rb[1:2:2]                    | passed | 0.00611 seconds |
./spec/models/travel_plan_spec.rb[1:2:3]                    | passed | 0.00285 seconds |
./spec/models/travel_plan_spec.rb[1:2:4]                    | passed | 0.00346 seconds |
./spec/models/travel_plan_spec.rb[1:2:5]                    | passed | 0.00264 seconds |
./spec/models/travel_plan_spec.rb[1:2:6:1]                  | passed | 0.01707 seconds |
./spec/models/travel_plan_spec.rb[1:2:6:2]                  | passed | 0.00348 seconds |
./spec/models/travel_plan_spec.rb[1:2:7:1]                  | passed | 0.00566 seconds |
./spec/models/travel_plan_spec.rb[1:2:7:2]                  | passed | 0.00396 seconds |
./spec/models/travel_plan_spec.rb[1:2:7:3]                  | passed | 0.00334 seconds |
./spec/models/travel_plan_spec.rb[1:3:1]                    | passed | 0.02266 seconds |
./spec/models/travel_plan_spec.rb[1:3:2]                    | passed | 0.01366 seconds |
./spec/models/travel_plan_spec.rb[1:3:3]                    | passed | 0.00961 seconds |
./spec/models/travel_plan_spec.rb[1:3:4]                    | passed | 0.00984 seconds |
./spec/models/travel_plan_spec.rb[1:4:1]                    | passed | 0.02912 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00713 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00544 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00781 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.00682 seconds |
./spec/models/user_spec.rb[1:1:5]                           | passed | 0.00623 seconds |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:1:6:2]                         | passed | 0.00282 seconds |
./spec/models/user_spec.rb[1:1:6:3]                         | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.0011 seconds  |
./spec/models/user_spec.rb[1:2:2]                           | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:2:3]                           | passed | 0.00108 seconds |
./spec/models/user_spec.rb[1:2:4]                           | passed | 0.00109 seconds |
./spec/models/user_spec.rb[1:3:1:1]                         | passed | 0.00461 seconds |
./spec/models/user_spec.rb[1:3:1:2]                         | passed | 0.00533 seconds |
./spec/models/user_spec.rb[1:3:1:3]                         | passed | 0.00608 seconds |
./spec/models/user_spec.rb[1:3:1:4]                         | passed | 0.00554 seconds |
./spec/models/user_spec.rb[1:3:2:1]                         | passed | 0.00647 seconds |
./spec/models/user_spec.rb[1:3:2:2]                         | passed | 0.00538 seconds |
./spec/models/user_spec.rb[1:3:2:3]                         | passed | 0.00583 seconds |
./spec/models/user_spec.rb[1:3:3:1]                         | passed | 0.00481 seconds |
./spec/models/user_spec.rb[1:3:3:2]                         | passed | 0.00514 seconds |
./spec/models/user_spec.rb[1:3:3:3]                         | passed | 0.00472 seconds |
./spec/models/user_spec.rb[1:4:1]                           | passed | 0.00445 seconds |
./spec/models/user_spec.rb[1:4:2]                           | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:4:3]                           | passed | 0.00738 seconds |
./spec/models/user_spec.rb[1:4:4]                           | passed | 0.00465 seconds |
./spec/models/user_spec.rb[1:5:1]                           | passed | 0.00391 seconds |
./spec/models/user_spec.rb[1:5:2]                           | passed | 0.00227 seconds |
./spec/models/user_spec.rb[1:6:1]                           | passed | 0.00497 seconds |
./spec/models/user_spec.rb[1:6:2]                           | passed | 0.00401 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:1]       | passed | 0.00067 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:2]       | passed | 0.00067 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:3]       | passed | 0.00096 seconds |
./spec/services/travel_advisor_service_spec.rb[1:1:4]       | passed | 0.00092 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:1]     | passed | 0.0402 seconds  |
./spec/services/travel_advisor_service_spec.rb[1:2:1:2]     | passed | 0.48249 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:1:3]     | passed | 0.00309 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:1]     | passed | 0.00066 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:2]     | passed | 0.00111 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:2:3]     | passed | 0.00074 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:1]     | passed | 0.29748 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:2]     | passed | 0.30327 seconds |
./spec/services/travel_advisor_service_spec.rb[1:2:3:3]     | passed | 0.00197 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:1]       | passed | 0.00311 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:2]       | passed | 0.00089 seconds |
./spec/services/travel_advisor_service_spec.rb[1:3:3]       | passed | 0.00102 seconds |
